route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
102636,86021,36452168,"Burien Transit Center Via Gregory Heights","LOCAL",1,5656975,40631001,0,101
102636,86021,36452169,"Burien Transit Center Via Gregory Heights","LOCAL",1,5656975,40631001,0,101
100272,86021,36485521,"Alaska Junction ","LOCAL",1,5656985,20773002,0,100
100272,59729,36485878,"Alaska Junction ","LOCAL",1,5640828,20773005,0,100
100272,59729,36485880,"Alaska Junction ","LOCAL",1,5640828,20773005,0,100
100272,59729,36485882,"Alaska Junction ","LOCAL",1,5640828,20773005,0,100
100272,59729,36485884,"Alaska Junction ","LOCAL",1,5640828,20773005,0,100
100272,59729,36485888,"Alaska Junction ","LOCAL",1,5640828,20773005,0,100
100336,59729,36485894,"West Seattle Water Taxi","LOCAL",0,5640830,31973002,0,700
100336,59729,36485895,"West Seattle Water Taxi","LOCAL",0,5640830,31973002,0,700
100336,59729,36485896,"West Seattle Water Taxi","LOCAL",0,5640830,31973002,0,700
100336,59729,36485897,"Downtown Seattle Water Taxi","LOCAL",1,5640830,40973001,0,700
100336,59729,36485898,"Downtown Seattle Water Taxi","LOCAL",1,5640830,40973001,0,700
100336,59729,36485899,"Downtown Seattle Water Taxi","LOCAL",1,5640830,40973001,0,700
100336,59729,36485900,"West Seattle Water Taxi","LOCAL",0,5640830,31973002,0,700
100336,59729,36485901,"Downtown Seattle Water Taxi","LOCAL",1,5640830,40973001,0,700
100336,59729,36485902,"West Seattle Water Taxi","LOCAL",0,5640830,31973002,0,700
100336,59729,36485903,"Downtown Seattle Water Taxi","LOCAL",1,5640830,40973001,0,700
100479,13343,36841623,"University Of Washington Station ","LOCAL",1,5625451,10599057,0,906
100479,13343,36841624,"University Of Washington Station ","LOCAL",1,5625453,10599057,0,906
100479,13343,36841625,"University Of Washington Station ","LOCAL",1,5625454,10599056,0,906
100479,13343,36841626,"University Of Washington Station ","LOCAL",1,5625456,10599057,0,906
100479,13343,36841627,"University Of Washington Station ","LOCAL",1,5625458,10599056,0,906
100479,13343,36841628,"University Of Washington Station ","LOCAL",1,5625459,10599057,0,906
100479,13343,36841629,"University Of Washington Station ","LOCAL",1,5625450,10599048,0,906
100479,13343,36841630,"University Of Washington Station ","LOCAL",1,5625452,10599055,0,906
100479,13343,36841631,"University Of Washington Station ","LOCAL",1,5625455,10599048,0,906
100479,13343,36841632,"University Of Washington Station ","LOCAL",1,5625457,10599055,0,906
100479,13343,36841633,"University Of Washington Station ","LOCAL",1,5625451,10599048,0,906
100479,13343,36841634,"University Of Washington Station ","LOCAL",1,5625453,10599055,0,906
100479,13343,36841635,"University Of Washington Station ","LOCAL",1,5625454,10599048,0,906
100479,13343,36841636,"University Of Washington Station ","LOCAL",1,5625456,10599055,0,906
100479,13343,36841637,"University Of Washington Station ","LOCAL",1,5625458,10599055,0,906
100479,13343,36841638,"University Of Washington Station ","LOCAL",1,5625459,10599055,0,906
100479,13343,36841639,"University Of Washington Station ","LOCAL",1,5625450,10599048,0,906
100479,13343,36841640,"University Of Washington Station ","LOCAL",1,5625452,10599055,0,906
100479,13343,36841641,"University Of Washington Station ","LOCAL",1,5625460,10599054,0,906
100479,13343,36841642,"University Of Washington Station ","LOCAL",1,5625455,10599055,0,906
100479,13343,36841643,"University Of Washington Station ","LOCAL",1,5625457,10599054,0,906
100479,13343,36841644,"University Of Washington Station ","LOCAL",1,5625451,10599055,0,906
100479,13343,36841645,"University Of Washington Station ","LOCAL",1,5625453,10599054,0,906
100479,13343,36841646,"University Of Washington Station ","LOCAL",1,5625454,10599055,0,906
100479,13343,36841647,"University Of Washington Station ","LOCAL",1,5625456,10599054,0,906
100479,13343,36841648,"University Of Washington Station ","LOCAL",1,5625458,10599055,0,906
100479,13343,36841649,"University Of Washington Station ","LOCAL",1,5625461,10599054,0,906
100479,13343,36841650,"University Of Washington Station ","LOCAL",1,5625459,10599055,0,906
100479,13343,36841651,"University Of Washington Station ","LOCAL",1,5625450,10599054,0,906
100479,13343,36841652,"University Of Washington Station ","LOCAL",1,5625452,10599055,0,906
100479,13343,36841653,"University Of Washington Station ","LOCAL",1,5625460,10599054,0,906
100479,13343,36841654,"University Of Washington Station ","LOCAL",1,5625455,10599055,0,906
100479,13343,36841655,"University Of Washington Station ","LOCAL",1,5625457,10599054,0,906
100479,13343,36841656,"University Of Washington Station ","LOCAL",1,5625451,10599055,0,906
100479,13343,36841657,"University Of Washington Station ","LOCAL",1,5625453,10599054,0,906
100479,13343,36841658,"University Of Washington Station ","LOCAL",1,5625454,10599055,0,906
100479,13343,36841659,"University Of Washington Station ","LOCAL",1,5625456,10599054,0,906
100479,13343,36841660,"University Of Washington Station ","LOCAL",1,5625458,10599055,0,906
100479,13343,36841661,"University Of Washington Station ","LOCAL",1,5625461,10599054,0,906
100479,13343,36841662,"University Of Washington Station ","LOCAL",1,5625459,10599055,0,906
100479,13343,36841663,"University Of Washington Station ","LOCAL",1,5625450,10599054,0,906
100479,13343,36841664,"University Of Washington Station ","LOCAL",1,5625452,10599055,0,906
100479,13343,36841665,"University Of Washington Station ","LOCAL",1,5625460,10599054,0,906
100479,13343,36841666,"University Of Washington Station ","LOCAL",1,5625455,10599055,0,906
100479,13343,36841667,"University Of Washington Station ","LOCAL",1,5625457,10599054,0,906
100479,13343,36841668,"University Of Washington Station ","LOCAL",1,5625451,10599055,0,906
100479,13343,36841669,"University Of Washington Station ","LOCAL",1,5625453,10599054,0,906
100479,13343,36841670,"University Of Washington Station ","LOCAL",1,5625454,10599055,0,906
100479,13343,36841671,"University Of Washington Station ","LOCAL",1,5625456,10599054,0,906
100479,13343,36841672,"University Of Washington Station ","LOCAL",1,5625458,10599055,0,906
100479,13343,36841673,"University Of Washington Station ","LOCAL",1,5625461,10599054,0,906
100479,13343,36841674,"University Of Washington Station ","LOCAL",1,5625459,10599055,0,906
100479,13343,36841675,"University Of Washington Station ","LOCAL",1,5625450,10599054,0,906
100479,13343,36841676,"University Of Washington Station ","LOCAL",1,5625452,10599055,0,906
100479,13343,36841677,"University Of Washington Station ","LOCAL",1,5625460,10599054,0,906
100479,13343,36841678,"University Of Washington Station ","LOCAL",1,5625455,10599055,0,906
100479,13343,36841679,"University Of Washington Station ","LOCAL",1,5625457,10599054,0,906
100479,13343,36841680,"University Of Washington Station ","LOCAL",1,5625451,10599055,0,906
100479,13343,36841681,"University Of Washington Station ","LOCAL",1,5625453,10599054,0,906
100479,13343,36841682,"University Of Washington Station ","LOCAL",1,5625454,10599055,0,906
100479,13343,36841683,"University Of Washington Station ","LOCAL",1,5625456,10599054,0,906
100479,13343,36841684,"University Of Washington Station ","LOCAL",1,5625458,10599055,0,906
100479,13343,36841685,"University Of Washington Station ","LOCAL",1,5625461,10599054,0,906
100479,13343,36841686,"University Of Washington Station ","LOCAL",1,5625459,10599055,0,906
100479,13343,36841687,"University Of Washington Station ","LOCAL",1,5625450,10599054,0,906
100479,13343,36841688,"University Of Washington Station ","LOCAL",1,5625452,10599055,0,906
100479,13343,36841689,"University Of Washington Station ","LOCAL",1,5625460,10599054,0,906
100479,13343,36841690,"University Of Washington Station ","LOCAL",1,5625455,10599055,0,906
100479,13343,36841691,"University Of Washington Station ","LOCAL",1,5625457,10599054,0,906
100479,13343,36841692,"University Of Washington Station ","LOCAL",1,5625451,10599055,0,906
100479,13343,36841693,"University Of Washington Station ","LOCAL",1,5625453,10599054,0,906
100479,13343,36841694,"University Of Washington Station ","LOCAL",1,5625454,10599055,0,906
100479,13343,36841695,"University Of Washington Station ","LOCAL",1,5625456,10599054,0,906
100479,13343,36841696,"University Of Washington Station ","LOCAL",1,5625458,10599055,0,906
100479,13343,36841697,"University Of Washington Station ","LOCAL",1,5625461,10599054,0,906
100479,13343,36841698,"University Of Washington Station ","LOCAL",1,5625459,10599055,0,906
100479,13343,36841699,"University Of Washington Station ","LOCAL",1,5625450,10599054,0,906
100479,13343,36841700,"University Of Washington Station ","LOCAL",1,5625452,10599055,0,906
100479,13343,36841701,"University Of Washington Station ","LOCAL",1,5625460,10599054,0,906
100479,13343,36841702,"University Of Washington Station ","LOCAL",1,5625455,10599055,0,906
100479,13343,36841703,"University Of Washington Station ","LOCAL",1,5625457,10599054,0,906
100479,13343,36841704,"University Of Washington Station ","LOCAL",1,5625451,10599055,0,906
100479,13343,36841705,"University Of Washington Station ","LOCAL",1,5625453,10599054,0,906
100479,13343,36841706,"University Of Washington Station ","LOCAL",1,5625454,10599055,0,906
100479,13343,36841707,"University Of Washington Station ","LOCAL",1,5625456,10599054,0,906
100479,13343,36841708,"University Of Washington Station ","LOCAL",1,5625458,10599055,0,906
100479,13343,36841709,"University Of Washington Station ","LOCAL",1,5625461,10599054,0,906
100479,13343,36841710,"University Of Washington Station ","LOCAL",1,5625459,10599055,0,906
100479,13343,36841711,"University Of Washington Station ","LOCAL",1,5625450,10599054,0,906
100479,13343,36841712,"University Of Washington Station ","LOCAL",1,5625452,10599055,0,906
100479,13343,36841713,"University Of Washington Station ","LOCAL",1,5625460,10599054,0,906
100479,13343,36841714,"University Of Washington Station ","LOCAL",1,5625455,10599055,0,906
100479,13343,36841715,"University Of Washington Station ","LOCAL",1,5625457,10599054,0,906
100479,13343,36841716,"University Of Washington Station ","LOCAL",1,5625451,10599055,0,906
100479,13343,36841717,"University Of Washington Station ","LOCAL",1,5625453,10599054,0,906
100479,13343,36841718,"University Of Washington Station ","LOCAL",1,5625454,10599055,0,906
100479,13343,36841719,"University Of Washington Station ","LOCAL",1,5625456,10599054,0,906
100479,13343,36841720,"University Of Washington Station ","LOCAL",1,5625458,10599055,0,906
100479,13343,36841721,"University Of Washington Station ","LOCAL",1,5625461,10599049,0,906
100479,13343,36841722,"University Of Washington Station ","LOCAL",1,5625459,10599055,0,906
100479,13343,36841723,"University Of Washington Station ","LOCAL",1,5625450,10599054,0,906
100479,13343,36841724,"University Of Washington Station ","LOCAL",1,5625452,10599055,0,906
100479,13343,36841725,"University Of Washington Station ","LOCAL",1,5625455,10599048,0,906
100479,13343,36841726,"University Of Washington Station ","LOCAL",1,5625451,10599055,0,906
100479,13343,36841727,"University Of Washington Station ","LOCAL",1,5625453,10599055,0,906
100479,13343,36841728,"University Of Washington Station ","LOCAL",1,5625456,10599055,0,906
100479,13343,36841729,"University Of Washington Station ","LOCAL",1,5625461,10599056,0,906
100479,13343,36841730,"Beacon Hill ","LOCAL",1,5625460,10599040,0,906
100479,13343,36841731,"Beacon Hill ","LOCAL",1,5625457,10599040,0,906
100479,13343,36841732,"Beacon Hill ","LOCAL",1,5625454,10599040,0,906
100479,13343,36841733,"Beacon Hill ","LOCAL",1,5625461,10599038,0,906
100479,13343,36841734,"Beacon Hill ","LOCAL",1,5625459,10599038,0,906
100479,13343,36841735,"Beacon Hill ","LOCAL",1,5625450,10599038,0,906
100479,13343,36841736,"Beacon Hill ","LOCAL",1,5625452,10599038,0,906
100479,13343,36841737,"Beacon Hill ","LOCAL",1,5625455,10599038,0,906
100479,13343,36841738,"Angle Lake Station ","LOCAL",0,5625450,21599045,0,906
100479,13343,36841739,"Angle Lake Station ","LOCAL",0,5625452,21599045,0,906
100479,13343,36841740,"Angle Lake Station ","LOCAL",0,5625455,21599045,0,906
100479,13343,36841741,"Angle Lake Station ","LOCAL",0,5625457,21599045,0,906
100479,13343,36841742,"Angle Lake Station ","LOCAL",0,5625451,21599051,0,906
100479,13343,36841743,"Angle Lake Station ","LOCAL",0,5625453,21599051,0,906
100479,13343,36841744,"Angle Lake Station ","LOCAL",0,5625454,21599053,0,906
100479,13343,36841745,"Angle Lake Station ","LOCAL",0,5625456,21599051,0,906
100479,13343,36841746,"Angle Lake Station ","LOCAL",0,5625458,21599053,0,906
100479,13343,36841747,"Angle Lake Station ","LOCAL",0,5625459,21599051,0,906
100479,13343,36841748,"Angle Lake Station ","LOCAL",0,5625450,21599053,0,906
100479,13343,36841749,"Angle Lake Station ","LOCAL",0,5625452,21599051,0,906
100479,13343,36841750,"Angle Lake Station ","LOCAL",0,5625455,21599053,0,906
100479,13343,36841751,"Angle Lake Station ","LOCAL",0,5625457,21599052,0,906
100479,13343,36841752,"Angle Lake Station ","LOCAL",0,5625451,21599053,0,906
100479,13343,36841753,"Angle Lake Station ","LOCAL",0,5625453,21599052,0,906
100479,13343,36841754,"Angle Lake Station ","LOCAL",0,5625454,21599053,0,906
100479,13343,36841755,"Angle Lake Station ","LOCAL",0,5625456,21599052,0,906
100479,13343,36841756,"Angle Lake Station ","LOCAL",0,5625458,21599051,0,906
100479,13343,36841757,"Angle Lake Station ","LOCAL",0,5625461,21599050,0,906
100479,13343,36841758,"Angle Lake Station ","LOCAL",0,5625459,21599051,0,906
100479,13343,36841759,"Angle Lake Station ","LOCAL",0,5625450,21599050,0,906
100479,13343,36841760,"Angle Lake Station ","LOCAL",0,5625452,21599051,0,906
100479,13343,36841761,"Angle Lake Station ","LOCAL",0,5625460,21599050,0,906
100479,13343,36841762,"Angle Lake Station ","LOCAL",0,5625455,21599051,0,906
100479,13343,36841763,"Angle Lake Station ","LOCAL",0,5625457,21599050,0,906
100479,13343,36841764,"Angle Lake Station ","LOCAL",0,5625451,21599051,0,906
100479,13343,36841765,"Angle Lake Station ","LOCAL",0,5625453,21599050,0,906
100479,13343,36841766,"Angle Lake Station ","LOCAL",0,5625454,21599051,0,906
100479,13343,36841767,"Angle Lake Station ","LOCAL",0,5625456,21599050,0,906
100479,13343,36841768,"Angle Lake Station ","LOCAL",0,5625458,21599051,0,906
100479,13343,36841769,"Angle Lake Station ","LOCAL",0,5625461,21599050,0,906
100479,13343,36841770,"Angle Lake Station ","LOCAL",0,5625459,21599051,0,906
100479,13343,36841771,"Angle Lake Station ","LOCAL",0,5625450,21599050,0,906
100479,13343,36841772,"Angle Lake Station ","LOCAL",0,5625452,21599051,0,906
100479,13343,36841773,"Angle Lake Station ","LOCAL",0,5625460,21599050,0,906
100479,13343,36841774,"Angle Lake Station ","LOCAL",0,5625455,21599051,0,906
100479,13343,36841775,"Angle Lake Station ","LOCAL",0,5625457,21599050,0,906
100479,13343,36841776,"Angle Lake Station ","LOCAL",0,5625451,21599051,0,906
100479,13343,36841777,"Angle Lake Station ","LOCAL",0,5625453,21599050,0,906
100479,13343,36841778,"Angle Lake Station ","LOCAL",0,5625454,21599051,0,906
100479,13343,36841779,"Angle Lake Station ","LOCAL",0,5625456,21599050,0,906
100479,13343,36841780,"Angle Lake Station ","LOCAL",0,5625458,21599051,0,906
100479,13343,36841781,"Angle Lake Station ","LOCAL",0,5625461,21599050,0,906
100479,13343,36841782,"Angle Lake Station ","LOCAL",0,5625459,21599051,0,906
100479,13343,36841783,"Angle Lake Station ","LOCAL",0,5625450,21599050,0,906
100479,13343,36841784,"Angle Lake Station ","LOCAL",0,5625452,21599051,0,906
100479,13343,36841785,"Angle Lake Station ","LOCAL",0,5625460,21599050,0,906
100479,13343,36841786,"Angle Lake Station ","LOCAL",0,5625455,21599051,0,906
100479,13343,36841787,"Angle Lake Station ","LOCAL",0,5625457,21599050,0,906
100479,13343,36841788,"Angle Lake Station ","LOCAL",0,5625451,21599051,0,906
100479,13343,36841789,"Angle Lake Station ","LOCAL",0,5625453,21599050,0,906
100479,13343,36841790,"Angle Lake Station ","LOCAL",0,5625454,21599051,0,906
100479,13343,36841791,"Angle Lake Station ","LOCAL",0,5625456,21599050,0,906
100479,13343,36841792,"Angle Lake Station ","LOCAL",0,5625458,21599051,0,906
100479,13343,36841793,"Angle Lake Station ","LOCAL",0,5625461,21599050,0,906
100479,13343,36841794,"Angle Lake Station ","LOCAL",0,5625459,21599051,0,906
100479,13343,36841795,"Angle Lake Station ","LOCAL",0,5625450,21599050,0,906
100479,13343,36841796,"Angle Lake Station ","LOCAL",0,5625452,21599051,0,906
100479,13343,36841797,"Angle Lake Station ","LOCAL",0,5625460,21599050,0,906
100479,13343,36841798,"Angle Lake Station ","LOCAL",0,5625455,21599051,0,906
100479,13343,36841799,"Angle Lake Station ","LOCAL",0,5625457,21599050,0,906
100479,13343,36841800,"Angle Lake Station ","LOCAL",0,5625451,21599051,0,906
100479,13343,36841801,"Angle Lake Station ","LOCAL",0,5625453,21599050,0,906
100479,13343,36841802,"Angle Lake Station ","LOCAL",0,5625454,21599051,0,906
100479,13343,36841803,"Angle Lake Station ","LOCAL",0,5625456,21599050,0,906
100479,13343,36841804,"Angle Lake Station ","LOCAL",0,5625458,21599051,0,906
100479,13343,36841805,"Angle Lake Station ","LOCAL",0,5625461,21599050,0,906
100479,13343,36841806,"Angle Lake Station ","LOCAL",0,5625459,21599051,0,906
100479,13343,36841807,"Angle Lake Station ","LOCAL",0,5625450,21599050,0,906
100479,13343,36841808,"Angle Lake Station ","LOCAL",0,5625452,21599051,0,906
100479,13343,36841809,"Angle Lake Station ","LOCAL",0,5625460,21599050,0,906
100479,13343,36841810,"Angle Lake Station ","LOCAL",0,5625455,21599051,0,906
100479,13343,36841811,"Angle Lake Station ","LOCAL",0,5625457,21599050,0,906
100479,13343,36841812,"Angle Lake Station ","LOCAL",0,5625451,21599051,0,906
100479,13343,36841813,"Angle Lake Station ","LOCAL",0,5625453,21599050,0,906
100479,13343,36841814,"Angle Lake Station ","LOCAL",0,5625454,21599051,0,906
100479,13343,36841815,"Angle Lake Station ","LOCAL",0,5625456,21599050,0,906
100479,13343,36841816,"Angle Lake Station ","LOCAL",0,5625458,21599051,0,906
100479,13343,36841817,"Angle Lake Station ","LOCAL",0,5625461,21599050,0,906
100479,13343,36841818,"Angle Lake Station ","LOCAL",0,5625459,21599051,0,906
100479,13343,36841819,"Angle Lake Station ","LOCAL",0,5625450,21599050,0,906
100479,13343,36841820,"Angle Lake Station ","LOCAL",0,5625452,21599051,0,906
100479,13343,36841821,"Angle Lake Station ","LOCAL",0,5625460,21599050,0,906
100479,13343,36841822,"Angle Lake Station ","LOCAL",0,5625455,21599051,0,906
100479,13343,36841823,"Angle Lake Station ","LOCAL",0,5625457,21599050,0,906
100479,13343,36841824,"Angle Lake Station ","LOCAL",0,5625451,21599051,0,906
100479,13343,36841825,"Angle Lake Station ","LOCAL",0,5625453,21599050,0,906
100479,13343,36841826,"Angle Lake Station ","LOCAL",0,5625454,21599051,0,906
100479,13343,36841827,"Angle Lake Station ","LOCAL",0,5625456,21599050,0,906
100479,13343,36841828,"Angle Lake Station ","LOCAL",0,5625458,21599051,0,906
100479,13343,36841829,"Angle Lake Station ","LOCAL",0,5625461,21599050,0,906
